[2025-03-24 16:28:01] local.ERROR: Maximum execution time of 60 seconds exceeded {"exception":"[object] (Symfony\\Component\\ErrorHandler\\Error\\FatalError(code: 0): Maximum execution time of 60 seconds exceeded at C:\\xampp\\htdocs\\cmsLaravel\\app\\Http\\Controllers\\FieldControlController.php:66)
[stacktrace]
#0 {main}
"} 
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 12:24:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:24:08 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:24:23 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:24:39 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:26:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:27:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:27:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:28:42 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:29:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:29:44 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:30:55 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:31:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:32:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [16/10/2024 11:57:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:34:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:37:12 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:37:16 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:37:37 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:38:18 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:41:55 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:42:56 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:44:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:44:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:45:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:45:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:47:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:47:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:48:16 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:51:39 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:54:20 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:55:12 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:55:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:57:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:57:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:57:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:57:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:57:46 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:57:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:57:55 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:57:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:58:00 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:58:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:58:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:58:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:59:13 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:59:18 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:59:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 13:59:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:00:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:00:23 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:00:26 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:00:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:00:53 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:00:55 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:01:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [16/10/2024 10:37:35 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:01:42 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 15:37:35 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:02:14 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:02:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:02:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:02:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:02:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:02:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:02:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:03:08 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:03:26 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:03:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:03:39 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:03:53 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:04:08 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:04:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:05:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:05:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:06:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:06:40 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:06:42 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:07:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:07:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:07:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:08:18 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:08:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:08:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:10:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:11:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:11:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:11:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:13:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:14:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:14:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:14:42 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:15:05 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:15:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:15:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:15:55 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:18:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:19:16 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:20:42 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:22:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:23:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:23:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:24:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:24:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:25:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:26:08 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:26:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:27:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:28:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:30:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:30:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:32:06 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:32:33 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:33:46 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:34:13 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:34:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:36:08 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:37:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:37:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:37:39 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:37:39 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:37:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:38:35 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:38:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:40:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:40:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:42:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:42:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:43:02 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:43:17 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:43:27 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:43:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:44:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:45:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:45:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:45:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:46:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:46:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:47:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:51:02 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:51:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:52:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:52:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:53:02 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:54:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:57:27 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:58:56 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:59:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 14:59:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 15:00:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 15:01:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 15:01:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 15:02:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 15:03:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 15:05:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 15:07:04 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 15:08:53 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 15:09:02 CEST], errore: Trailing data  
